my_id,GIMR
2021_03_NO_NE_4162,1.85323257420664
2021_05_NO_WAS_1862,0.704130653528599
2021_05_NO_WAS_3573,0.922778170479755
2021_05_NO_WAS_3832,2.66085249898755
2021_05_NO_WAS_4074,1.44845776380741
2021_07_NO_SEA_1187,1.44845776380741
2021_07_NO_SEA_1324,1.44845776380741
2021_07_NO_SEA_3998,1.04084644455587
2021_14_NO_NYJ_1138,0.48880336746932
2021_14_NO_NYJ_292,1.44845776380741
2021_14_NO_NYJ_3260,1.04084644455587
2021_15_NO_TB_2609,2.66085249898755
2021_18_NO_ATL_2169,2.66085249898755
2021_18_NO_ATL_2344,2.66085249898755
2021_18_NO_ATL_3756,1.44845776380741
2022_03_NO_CAR_2560,0.613783567172206
2022_07_NO_ARI_1454,1.44845776380741
2022_10_NO_PIT_3420,1.85323257420664
2022_10_NO_PIT_445,1.04084644455587
2022_12_NO_SF_330,2.66085249898755
2022_12_NO_SF_3864,0.922778170479755
2022_16_NO_CLE_1349,0.655503568112087
2022_16_NO_CLE_2964,1.04084644455587
2022_16_NO_CLE_3503,2.66085249898755
2022_17_NO_PHI_3040,2.66085249898755
2022_17_NO_PHI_3491,1.44845776380741
2022_17_NO_PHI_395,0.655503568112087
2023_02_NO_CAR_4252,1.44845776380741
2023_03_NO_GB_1897,1.04084644455587
2023_03_NO_GB_275,1.20454972861922
2023_03_NO_GB_3038,1.04084644455587
2023_03_NO_GB_3759,1.85323257420664
2023_05_NO_NE_3797,0.762097455598631
2023_05_NO_NE_4313,0.922778170479755
2023_06_NO_HOU_3667,0.922778170479755
2023_06_NO_HOU_4221,2.66085249898755
2023_08_NO_IND_493,2.66085249898755
2023_10_NO_MIN_2772,2.66085249898755
2023_10_NO_MIN_3464,2.66085249898755
2023_12_NO_ATL_706,1.44845776380741
2023_16_NO_LA_1897,2.66085249898755
2023_16_NO_LA_2926,1.44845776380741
2023_16_NO_LA_680,0.655503568112087
2023_16_NO_LA_958,1.04084644455587
2017_03_NYG_PHI_1627,1.85323257420664
2017_03_NYG_PHI_2034,1.44845776380741
2017_03_NYG_PHI_2525,2.66085249898755
2017_03_NYG_PHI_2953,1.20454972861922
2017_03_NYG_PHI_865,2.66085249898755
2017_04_NYG_TB_3404,1.04084644455587
2017_04_NYG_TB_699,0.833061507229499
2017_06_NYG_DEN_3066,1.85323257420664
2017_06_NYG_DEN_3483,1.85323257420664
2017_10_NYG_SF_3771,2.66085249898755
2017_10_NYG_SF_651,1.04084644455587
2017_12_NYG_WAS_1451,1.20454972861922
2017_12_NYG_WAS_3879,0.922778170479755
2017_12_NYG_WAS_798,1.20454972861922
2017_13_NYG_OAK_1203,1.85323257420664
2017_13_NYG_OAK_1561,2.66085249898755
2017_16_NYG_ARI_1535,0.833061507229499
2017_16_NYG_ARI_3368,1.44845776380741
2017_16_NYG_ARI_4076,1.04084644455587
2017_16_NYG_ARI_4365,1.44845776380741
2018_02_NYG_DAL_1154,0.833061507229499
2018_02_NYG_DAL_1242,1.20454972861922
2018_03_NYG_HOU_3717,1.85323257420664
2018_03_NYG_HOU_3923,1.85323257420664
2018_05_NYG_CAR_2401,2.66085249898755
2018_05_NYG_CAR_3757,1.04084644455587
2018_05_NYG_CAR_902,1.44845776380741
2018_07_NYG_ATL_2196,1.85323257420664
2018_12_NYG_PHI_3866,2.66085249898755
2018_14_NYG_WAS_3069,1.85323257420664
2019_03_NYG_TB_171,1.85323257420664
2019_03_NYG_TB_4197,1.44845776380741
2019_06_NYG_NE_195,1.44845776380741
2019_06_NYG_NE_3270,0.833061507229499
2019_06_NYG_NE_3937,1.44845776380741
2019_08_NYG_DET_3668,1.20454972861922
2019_10_NYG_NYJ_1498,1.04084644455587
2019_10_NYG_NYJ_1810,0.922778170479755
2019_10_NYG_NYJ_607,1.85323257420664
2019_12_NYG_CHI_3578,2.66085249898755
2019_12_NYG_CHI_4098,2.66085249898755
2019_12_NYG_CHI_4386,1.85323257420664
2019_12_NYG_CHI_4495,2.66085249898755
2019_14_NYG_PHI_3619,0.762097455598631
2019_14_NYG_PHI_385,1.20454972861922
2020_02_NYG_CHI_2849,1.20454972861922
2020_02_NYG_CHI_3599,0.922778170479755
2020_02_NYG_CHI_3921,1.44845776380741
2020_02_NYG_CHI_4047,2.66085249898755
2020_04_NYG_LA_2444,2.66085249898755
2020_04_NYG_LA_3367,2.66085249898755
2020_07_NYG_PHI_228,1.04084644455587
2020_07_NYG_PHI_3095,1.04084644455587
2020_09_NYG_WAS_201,1.44845776380741
2020_12_NYG_CIN_1232,1.44845776380741
2020_12_NYG_CIN_2786,1.85323257420664
2020_13_NYG_SEA_2701,1.85323257420664
2020_13_NYG_SEA_4132,1.85323257420664
2020_16_NYG_BAL_2985,1.44845776380741
2020_16_NYG_BAL_3615,1.20454972861922
2020_16_NYG_BAL_4086,2.66085249898755
2021_02_NYG_WAS_4324,1.44845776380741
2021_04_NYG_NO_658,0.833061507229499
2021_05_NYG_DAL_1886,1.44845776380741
2021_05_NYG_DAL_200,1.20454972861922
2021_05_NYG_DAL_863,1.85323257420664
2021_08_NYG_KC_1083,1.44845776380741
2021_08_NYG_KC_4433,1.44845776380741
2021_11_NYG_TB_2454,1.44845776380741
2021_11_NYG_TB_3166,2.66085249898755
2021_11_NYG_TB_4001,1.20454972861922
2021_11_NYG_TB_4103,0.762097455598631
2021_13_NYG_MIA_3496,0.833061507229499
2021_14_NYG_LAC_2958,2.66085249898755
2021_16_NYG_PHI_3939,2.66085249898755
2021_16_NYG_PHI_4364,1.20454972861922
2021_17_NYG_CHI_1535,1.85323257420664
2021_17_NYG_CHI_3844,0.762097455598631
2021_17_NYG_CHI_434,0.922778170479755
2022_05_NYG_GB_3667,1.85323257420664
2022_07_NYG_JAX_2214,1.20454972861922
2022_07_NYG_JAX_2769,1.20454972861922
2022_07_NYG_JAX_3401,1.85323257420664
2022_07_NYG_JAX_4412,2.66085249898755
2022_07_NYG_JAX_944,2.66085249898755
2022_08_NYG_SEA_1038,2.66085249898755
2022_08_NYG_SEA_1131,1.44845776380741
2022_08_NYG_SEA_3561,2.66085249898755
2022_12_NYG_DAL_255,1.44845776380741
2022_12_NYG_DAL_2703,1.20454972861922
2022_12_NYG_DAL_3670,2.66085249898755
2022_15_NYG_WAS_1573,0.922778170479755
2022_15_NYG_WAS_4092,1.85323257420664
2022_16_NYG_MIN_3254,1.85323257420664
2022_16_NYG_MIN_3944,1.44845776380741
2022_18_NYG_PHI_3310,1.85323257420664
2022_18_NYG_PHI_4064,1.44845776380741
2023_02_NYG_ARI_3409,2.66085249898755
2023_05_NYG_MIA_3260,0.762097455598631
2023_05_NYG_MIA_3934,2.66085249898755
2023_06_NYG_BUF_3967,1.44845776380741
2023_06_NYG_BUF_4367,2.66085249898755
2023_09_NYG_LV_2743,1.44845776380741
2023_09_NYG_LV_3083,1.44845776380741
2023_09_NYG_LV_3390,1.44845776380741
2023_09_NYG_LV_3675,2.66085249898755
2023_09_NYG_LV_3771,1.04084644455587
2023_09_NYG_LV_561,2.66085249898755
2023_10_NYG_DAL_1116,1.04084644455587
2023_10_NYG_DAL_305,1.85323257420664
2023_10_NYG_DAL_3612,1.85323257420664
2023_10_NYG_DAL_3859,1.44845776380741
2023_10_NYG_DAL_4079,2.66085249898755
2023_11_NYG_WAS_1278,1.04084644455587
2023_11_NYG_WAS_3641,1.20454972861922
2023_15_NYG_NO_1767,0.833061507229499
2023_15_NYG_NO_3288,1.85323257420664
2023_16_NYG_PHI_4444,2.66085249898755
2023_16_NYG_PHI_868,0.762097455598631
2017_05_NYJ_CLE_3125,1.85323257420664
2017_05_NYJ_CLE_585,1.04084644455587
2017_10_NYJ_TB_3688,1.04084644455587
2017_10_NYJ_TB_3806,1.44845776380741
2017_14_NYJ_DEN_1601,2.66085249898755
2017_14_NYJ_DEN_2721,1.20454972861922
2017_15_NYJ_NO_4636,1.44845776380741
2017_15_NYJ_NO_752,0.922778170479755
2017_17_NYJ_NE_257,0.922778170479755
2018_04_NYJ_JAX_4344,1.20454972861922
2018_08_NYJ_CHI_2859,1.20454972861922
2018_09_NYJ_MIA_1445,0.762097455598631
2018_09_NYJ_MIA_316,0.922778170479755
2018_17_NYJ_NE_1866,0.922778170479755
2019_03_NYJ_NE_3941,0.922778170479755
2019_05_NYJ_PHI_2360,1.85323257420664
2019_05_NYJ_PHI_602,1.44845776380741
2019_05_NYJ_PHI_957,0.544839736372177
2019_08_NYJ_JAX_437,1.44845776380741
2019_09_NYJ_MIA_221,1.04084644455587
2019_09_NYJ_MIA_4067,2.66085249898755
2019_11_NYJ_WAS_2690,1.20454972861922
2019_11_NYJ_WAS_3058,1.85323257420664
2019_13_NYJ_CIN_3657,1.04084644455587
2019_15_NYJ_BAL_1742,1.85323257420664
2019_15_NYJ_BAL_2712,0.922778170479755
2019_15_NYJ_BAL_3836,2.66085249898755
2020_03_NYJ_IND_2415,1.44845776380741
2020_06_NYJ_MIA_2119,0.833061507229499
2020_06_NYJ_MIA_3682,2.66085249898755
2020_06_NYJ_MIA_3791,2.66085249898755
2020_08_NYJ_KC_1380,1.85323257420664
2020_08_NYJ_KC_1915,1.85323257420664
2020_08_NYJ_KC_2613,1.85323257420664
2020_08_NYJ_KC_3845,0.922778170479755
2020_11_NYJ_LAC_3883,1.44845776380741
2020_11_NYJ_LAC_4433,1.85323257420664
2020_15_NYJ_LA_2356,1.20454972861922
2020_15_NYJ_LA_3764,0.922778170479755
2021_03_NYJ_DEN_3343,2.66085249898755
2021_05_NYJ_ATL_243,1.85323257420664
2021_07_NYJ_NE_1853,1.44845776380741
2021_07_NYJ_NE_1975,2.66085249898755
2021_07_NYJ_NE_3610,1.44845776380741
2021_09_NYJ_IND_1323,2.66085249898755
2021_09_NYJ_IND_2247,1.44845776380741
2021_09_NYJ_IND_4060,1.85323257420664
2021_12_NYJ_HOU_179,1.85323257420664
2021_12_NYJ_HOU_3129,0.833061507229499
2021_12_NYJ_HOU_3296,2.66085249898755
2021_12_NYJ_HOU_3592,1.44845776380741
2021_15_NYJ_MIA_1474,1.85323257420664
2021_15_NYJ_MIA_2701,1.85323257420664
2021_15_NYJ_MIA_3932,2.66085249898755
2021_18_NYJ_BUF_1003,0.655503568112087
2021_18_NYJ_BUF_1623,0.655503568112087
2022_04_NYJ_PIT_2317,1.04084644455587
2022_04_NYJ_PIT_3412,0.922778170479755
2022_06_NYJ_GB_1778,1.04084644455587
2022_06_NYJ_GB_3166,1.85323257420664
2022_06_NYJ_GB_3422,1.20454972861922
2022_06_NYJ_GB_3901,2.66085249898755
2022_07_NYJ_DEN_1266,1.20454972861922
2022_07_NYJ_DEN_3864,1.44845776380741
2022_11_NYJ_NE_2720,0.833061507229499
2022_13_NYJ_MIN_1030,0.922778170479755
2022_13_NYJ_MIN_1906,0.922778170479755
2022_13_NYJ_MIN_4012,1.44845776380741
2022_13_NYJ_MIN_4169,2.66085249898755
2022_13_NYJ_MIN_4416,1.85323257420664
2022_14_NYJ_BUF_4265,2.66085249898755
2022_17_NYJ_SEA_1506,0.833061507229499
2022_17_NYJ_SEA_2392,1.20454972861922
2022_17_NYJ_SEA_3697,1.44845776380741
2022_17_NYJ_SEA_3887,0.833061507229499
2022_18_NYJ_MIA_2016,1.85323257420664
2022_18_NYJ_MIA_261,0.922778170479755
2023_08_NYJ_NYG_4264,1.85323257420664
2023_10_NYJ_LV_2798,2.66085249898755
2023_10_NYJ_LV_3520,2.66085249898755
2023_11_NYJ_BUF_2152,2.66085249898755
2023_11_NYJ_BUF_2853,2.66085249898755
2023_11_NYJ_BUF_3576,2.66085249898755
2023_11_NYJ_BUF_4296,2.66085249898755
2023_11_NYJ_BUF_4392,2.66085249898755
2023_15_NYJ_MIA_2333,0.922778170479755
2023_15_NYJ_MIA_2938,1.20454972861922
2023_15_NYJ_MIA_3755,2.66085249898755
2023_17_NYJ_CLE_4147,1.04084644455587
2023_17_NYJ_CLE_858,0.922778170479755
2017_03_OAK_WAS_3392,1.44845776380741
2017_03_OAK_WAS_3543,1.20454972861922
2017_04_OAK_DEN_1271,0.922778170479755
2017_04_OAK_DEN_1959,1.44845776380741
2017_08_OAK_BUF_270,0.762097455598631
2017_08_OAK_BUF_4132,1.85323257420664
2017_14_OAK_KC_3740,1.44845776380741
2017_16_OAK_PHI_1791,0.704130653528599
2017_16_OAK_PHI_341,0.922778170479755
2017_16_OAK_PHI_4090,1.85323257420664
2017_16_OAK_PHI_513,1.44845776380741
2017_17_OAK_LAC_2581,1.20454972861922
2017_17_OAK_LAC_3336,1.85323257420664
2017_17_OAK_LAC_3601,2.66085249898755
2018_02_OAK_DEN_3005,1.20454972861922
2018_02_OAK_DEN_3351,2.66085249898755
2018_03_OAK_MIA_533,1.20454972861922
2018_05_OAK_LAC_3261,1.44845776380741
2018_09_OAK_SF_3181,2.66085249898755
2018_12_OAK_BAL_288,1.04084644455587
2018_12_OAK_BAL_3770,0.762097455598631
2018_15_OAK_CIN_672,1.85323257420664
2018_17_OAK_KC_2770,0.922778170479755
2018_17_OAK_KC_3530,1.85323257420664
2018_17_OAK_KC_3642,1.44845776380741
2019_03_OAK_MIN_2519,1.85323257420664
2019_03_OAK_MIN_2615,1.85323257420664
2019_03_OAK_MIN_2998,2.66085249898755
2019_04_OAK_IND_2126,1.44845776380741
2019_04_OAK_IND_2750,1.85323257420664
2019_04_OAK_IND_3527,1.44845776380741
2019_04_OAK_IND_4419,1.85323257420664
2019_07_OAK_GB_3246,1.44845776380741
2019_08_OAK_HOU_2558,1.44845776380741
2019_12_OAK_NYJ_2474,1.20454972861922
2019_13_OAK_KC_1238,1.44845776380741
2019_13_OAK_KC_686,1.04084644455587
2019_16_OAK_LAC_1857,0.613783567172206
2019_17_OAK_DEN_1425,0.762097455598631
2019_17_OAK_DEN_3924,1.44845776380741
2019_17_OAK_DEN_4205,2.66085249898755
2017_04_PHI_LAC_2738,0.922778170479755
2017_06_PHI_CAR_1621,1.44845776380741
2017_06_PHI_CAR_2119,0.833061507229499
2017_06_PHI_CAR_4297,2.66085249898755
2017_11_PHI_DAL_2985,0.762097455598631
2017_11_PHI_DAL_3348,1.20454972861922
2017_13_PHI_SEA_2107,2.66085249898755
2017_13_PHI_SEA_2838,2.66085249898755
2017_13_PHI_SEA_3875,2.66085249898755
2017_14_PHI_LA_1265,0.833061507229499
2017_14_PHI_LA_3250,1.04084644455587
2017_15_PHI_NYG_1646,0.922778170479755
2017_15_PHI_NYG_4438,1.44845776380741
2018_02_PHI_TB_1532,1.85323257420664
2018_02_PHI_TB_2373,1.04084644455587
2018_02_PHI_TB_2979,2.66085249898755
2018_02_PHI_TB_3425,1.85323257420664
2018_02_PHI_TB_3753,2.66085249898755
2018_04_PHI_TEN_2916,1.44845776380741
2018_04_PHI_TEN_4186,2.66085249898755
2018_04_PHI_TEN_4428,1.85323257420664
2018_06_PHI_NYG_3859,1.44845776380741
2018_08_PHI_JAX_3583,1.04084644455587
2018_11_PHI_NO_2548,1.85323257420664
2018_11_PHI_NO_3206,0.704130653528599
2018_11_PHI_NO_3374,2.66085249898755
2018_14_PHI_DAL_2897,1.04084644455587
2018_14_PHI_DAL_4788,2.66085249898755
2018_15_PHI_LA_1300,2.66085249898755
2018_17_PHI_WAS_3093,1.44845776380741
2019_02_PHI_ATL_2940,0.762097455598631
2019_02_PHI_ATL_3990,2.66085249898755
2019_02_PHI_ATL_4259,1.85323257420664
2019_02_PHI_ATL_4382,2.66085249898755
2019_06_PHI_MIN_1303,1.20454972861922
2019_06_PHI_MIN_3623,1.20454972861922
2019_06_PHI_MIN_3952,0.833061507229499
2019_07_PHI_DAL_1224,1.20454972861922
2019_07_PHI_DAL_3725,1.44845776380741
2019_07_PHI_DAL_3999,2.66085249898755
2019_08_PHI_BUF_3266,1.20454972861922
2019_08_PHI_BUF_4246,1.20454972861922
2019_08_PHI_BUF_4347,1.44845776380741
2019_13_PHI_MIA_3853,1.44845776380741
2019_13_PHI_MIA_934,1.85323257420664
2019_17_PHI_NYG_1793,2.66085249898755
2019_17_PHI_NYG_2549,1.85323257420664
2019_17_PHI_NYG_2894,0.922778170479755
2019_17_PHI_NYG_314,0.655503568112087
2019_17_PHI_NYG_3864,1.20454972861922
2019_17_PHI_NYG_4661,2.66085249898755
2020_04_PHI_SF_2579,1.44845776380741
2020_04_PHI_SF_3203,0.922778170479755
2020_04_PHI_SF_4293,2.66085249898755
2020_05_PHI_PIT_4087,1.20454972861922
2020_10_PHI_NYG_2158,0.762097455598631
2020_10_PHI_NYG_3819,0.833061507229499
2020_10_PHI_NYG_401,1.85323257420664
2020_11_PHI_CLE_1932,0.833061507229499
2020_11_PHI_CLE_3839,0.833061507229499
2020_11_PHI_CLE_4324,1.44845776380741
2020_11_PHI_CLE_727,1.85323257420664
2020_13_PHI_GB_1049,1.85323257420664
2020_13_PHI_GB_2933,1.85323257420664
2020_15_PHI_ARI_1849,1.44845776380741
2020_15_PHI_ARI_3629,0.704130653528599
2020_15_PHI_ARI_4008,2.66085249898755
2020_15_PHI_ARI_4704,0.833061507229499
2020_15_PHI_ARI_4955,2.66085249898755
2020_16_PHI_DAL_3494,0.515557489070466
2021_03_PHI_DAL_3289,1.20454972861922
2021_03_PHI_DAL_3544,1.85323257420664
2021_03_PHI_DAL_4156,1.20454972861922
2021_03_PHI_DAL_732,2.66085249898755
2021_05_PHI_CAR_3772,1.04084644455587
2021_07_PHI_LV_2430,0.762097455598631
2021_07_PHI_LV_2614,0.922778170479755
2021_07_PHI_LV_3900,1.20454972861922
2021_08_PHI_DET_1920,1.85323257420664
2021_08_PHI_DET_2455,1.44845776380741
2021_08_PHI_DET_2927,1.85323257420664
2021_10_PHI_DEN_2903,1.44845776380741
2021_10_PHI_DEN_3767,2.66085249898755
2021_12_PHI_NYG_1895,1.20454972861922
2021_12_PHI_NYG_3666,2.66085249898755
2021_12_PHI_NYG_370,1.85323257420664
2021_13_PHI_NYJ_1142,1.20454972861922
2021_13_PHI_NYJ_2788,2.66085249898755
2021_13_PHI_NYJ_3528,1.44845776380741
2021_17_PHI_WAS_1059,1.85323257420664
2021_17_PHI_WAS_3226,1.20454972861922
2021_17_PHI_WAS_3311,2.66085249898755
2021_17_PHI_WAS_421,1.44845776380741
2022_03_PHI_WAS_1422,1.85323257420664
2022_03_PHI_WAS_2175,1.44845776380741
2022_03_PHI_WAS_3216,1.85323257420664
2022_03_PHI_WAS_3604,2.66085249898755
2022_03_PHI_WAS_4299,1.04084644455587
2022_05_PHI_ARI_409,2.66085249898755
2022_09_PHI_HOU_3538,1.44845776380741
2022_09_PHI_HOU_750,0.922778170479755
2022_11_PHI_IND_2344,1.20454972861922
2022_11_PHI_IND_3654,1.04084644455587
2022_11_PHI_IND_3944,1.85323257420664
2022_14_PHI_NYG_1047,1.20454972861922
2022_14_PHI_NYG_3245,2.66085249898755
2022_14_PHI_NYG_3816,2.66085249898755
2022_15_PHI_CHI_2939,1.04084644455587
2022_15_PHI_CHI_3358,1.04084644455587
2022_15_PHI_CHI_361,0.833061507229499
2022_16_PHI_DAL_1269,1.44845776380741
2022_16_PHI_DAL_2400,1.20454972861922
2022_16_PHI_DAL_2519,2.66085249898755
2023_03_PHI_TB_2575,1.44845776380741
2023_03_PHI_TB_3891,1.20454972861922
2023_03_PHI_TB_396,1.85323257420664
2023_05_PHI_LA_3778,1.44845776380741
2023_05_PHI_LA_3979,1.85323257420664
2023_05_PHI_LA_643,2.66085249898755
2023_06_PHI_NYJ_1589,0.922778170479755
2023_06_PHI_NYJ_4388,1.20454972861922
2023_06_PHI_NYJ_753,1.04084644455587
2023_08_PHI_WAS_1711,1.44845776380741
2023_08_PHI_WAS_2793,1.85323257420664
2023_08_PHI_WAS_3920,1.20454972861922
2023_08_PHI_WAS_4184,2.66085249898755
2023_11_PHI_KC_3135,2.66085249898755
2023_11_PHI_KC_4055,1.85323257420664
2023_11_PHI_KC_4207,2.66085249898755
2023_14_PHI_DAL_3528,0.577292841410674
2023_14_PHI_DAL_868,1.04084644455587
2023_15_PHI_SEA_1208,0.704130653528599
2017_04_PIT_BAL_3789,1.20454972861922
2017_04_PIT_BAL_4418,1.85323257420664
2017_06_PIT_KC_2671,1.85323257420664
2017_06_PIT_KC_3653,1.20454972861922
2017_08_PIT_DET_2716,0.762097455598631
2017_08_PIT_DET_3781,1.20454972861922
2017_13_PIT_CIN_3193,0.922778170479755
2017_16_PIT_HOU_1166,1.20454972861922
2018_03_PIT_TB_3269,0.922778170479755
2018_09_PIT_BAL_1338,2.66085249898755
2018_09_PIT_BAL_4347,2.66085249898755
2018_11_PIT_JAX_2186,1.85323257420664
2018_11_PIT_JAX_3563,0.833061507229499
2018_14_PIT_OAK_2593,1.85323257420664
2018_14_PIT_OAK_3533,1.85323257420664
2018_14_PIT_OAK_4138,1.04084644455587
2018_16_PIT_NO_4567,2.66085249898755
2019_03_PIT_SF_4171,1.44845776380741
2019_11_PIT_CLE_1696,1.44845776380741
2019_11_PIT_CLE_3536,1.04084644455587
2019_14_PIT_ARI_2993,0.833061507229499
2019_14_PIT_ARI_3840,2.66085249898755
2019_16_PIT_NYJ_3966,2.66085249898755
2019_16_PIT_NYJ_465,1.85323257420664
2019_17_PIT_BAL_3786,0.922778170479755
2020_08_PIT_BAL_3862,1.44845776380741
2020_09_PIT_DAL_4012,1.20454972861922
2020_09_PIT_DAL_4128,1.20454972861922
2020_09_PIT_DAL_959,2.66085249898755
2020_11_PIT_JAX_2791,1.85323257420664
2020_11_PIT_JAX_3953,1.44845776380741
2020_15_PIT_CIN_1246,1.44845776380741
2020_15_PIT_CIN_3622,1.85323257420664
2020_17_PIT_CLE_2178,1.04084644455587
2020_17_PIT_CLE_3339,1.85323257420664
2020_17_PIT_CLE_3726,0.544839736372177
2021_04_PIT_GB_3189,1.44845776380741
2021_04_PIT_GB_3362,0.922778170479755
2021_08_PIT_CLE_2676,1.20454972861922
2021_08_PIT_CLE_3400,1.44845776380741
2021_08_PIT_CLE_4055,1.04084644455587
2021_08_PIT_CLE_4249,1.85323257420664
2021_11_PIT_LAC_1149,1.85323257420664
2021_11_PIT_LAC_4136,0.922778170479755
2021_12_PIT_CIN_2600,1.44845776380741
2021_14_PIT_MIN_1517,1.04084644455587
2021_14_PIT_MIN_388,0.704130653528599
2021_16_PIT_KC_1753,1.20454972861922
2021_16_PIT_KC_3810,1.85323257420664
2021_16_PIT_KC_510,2.66085249898755
2021_18_PIT_BAL_2724,1.44845776380741
2021_18_PIT_BAL_4495,0.704130653528599
2022_03_PIT_CLE_1823,1.85323257420664
2022_03_PIT_CLE_2716,2.66085249898755
2022_03_PIT_CLE_3242,1.85323257420664
2022_03_PIT_CLE_601,2.66085249898755
2022_05_PIT_BUF_2429,1.85323257420664
2022_05_PIT_BUF_3406,1.44845776380741
2022_05_PIT_BUF_3981,1.20454972861922
2022_07_PIT_MIA_2309,0.613783567172206
2022_07_PIT_MIA_3978,1.20454972861922
2022_07_PIT_MIA_997,1.85323257420664
2022_08_PIT_PHI_1857,2.66085249898755
2022_08_PIT_PHI_2713,1.44845776380741
2022_08_PIT_PHI_282,1.04084644455587
2022_12_PIT_IND_3798,2.66085249898755
2023_03_PIT_LV_3129,1.85323257420664
2023_03_PIT_LV_592,1.20454972861922
2023_04_PIT_HOU_3072,1.85323257420664
2023_07_PIT_LA_3919,1.44845776380741
2023_11_PIT_CLE_2200,1.44845776380741
2023_11_PIT_CLE_2673,0.704130653528599
2023_15_PIT_IND_1629,1.20454972861922
2023_15_PIT_IND_3680,1.44845776380741
2023_15_PIT_IND_3969,1.20454972861922
2023_15_PIT_IND_667,1.85323257420664
2017_03_SEA_TEN_3920,1.04084644455587
2017_03_SEA_TEN_4171,1.85323257420664
2017_05_SEA_LA_4252,1.20454972861922
2017_07_SEA_NYG_4219,2.66085249898755
2017_07_SEA_NYG_979,1.04084644455587
2017_10_SEA_ARI_2213,1.04084644455587
2017_10_SEA_ARI_4048,1.04084644455587
2017_12_SEA_SF_4666,2.66085249898755
2017_14_SEA_JAX_4070,0.922778170479755
2017_16_SEA_DAL_3899,1.85323257420664
2018_02_SEA_CHI_848,0.922778170479755
2018_04_SEA_ARI_2627,1.44845776380741
2018_06_SEA_OAK_1862,2.66085249898755
2018_10_SEA_LA_4317,1.20454972861922
2018_12_SEA_CAR_3079,2.66085249898755
2018_12_SEA_CAR_3554,2.66085249898755
2018_12_SEA_CAR_367,0.922778170479755
2018_15_SEA_SF_3184,1.85323257420664
2019_02_SEA_PIT_4292,1.85323257420664
2019_06_SEA_CLE_3374,1.85323257420664
2019_06_SEA_CLE_602,0.922778170479755
2019_08_SEA_ATL_1126,0.922778170479755
2019_10_SEA_SF_2398,0.704130653528599
2019_12_SEA_PHI_3448,1.85323257420664
2019_14_SEA_LA_1257,1.44845776380741
2019_14_SEA_LA_3842,1.04084644455587
2019_15_SEA_CAR_3423,1.04084644455587
2020_04_SEA_MIA_1614,0.833061507229499
2020_07_SEA_ARI_1637,1.85323257420664
2020_07_SEA_ARI_3796,1.04084644455587
2020_09_SEA_BUF_4108,1.44845776380741
2020_10_SEA_LA_3725,0.922778170479755
2020_12_SEA_PHI_3117,2.66085249898755
2020_12_SEA_PHI_3544,1.44845776380741
2020_12_SEA_PHI_3947,1.85323257420664
2020_12_SEA_PHI_577,1.20454972861922
2020_12_SEA_PHI_773,1.44845776380741
2020_15_SEA_WAS_4158,1.85323257420664
2020_17_SEA_SF_2672,0.762097455598631
2020_17_SEA_SF_3642,0.833061507229499
2021_03_SEA_MIN_3530,2.66085249898755
2021_04_SEA_SF_3478,1.85323257420664
2021_04_SEA_SF_3582,1.85323257420664
2021_10_SEA_GB_1648,1.20454972861922
2021_10_SEA_GB_3958,1.44845776380741
2021_12_SEA_WAS_3519,0.922778170479755
2021_12_SEA_WAS_3666,0.922778170479755
2021_14_SEA_HOU_3598,2.66085249898755
2021_14_SEA_HOU_3815,1.85323257420664
2021_15_SEA_LA_1526,1.44845776380741
2021_15_SEA_LA_3298,1.04084644455587
2021_18_SEA_ARI_724,1.04084644455587
2022_02_SEA_SF_1223,0.922778170479755
2022_02_SEA_SF_2378,0.922778170479755
2022_02_SEA_SF_3583,2.66085249898755
2022_04_SEA_DET_2145,1.85323257420664
2022_04_SEA_DET_3736,1.44845776380741
2022_07_SEA_LAC_304,1.20454972861922
2022_07_SEA_LAC_3768,2.66085249898755
2022_09_SEA_ARI_1427,0.704130653528599
2022_09_SEA_ARI_1940,1.04084644455587
2022_09_SEA_ARI_4251,1.85323257420664
2022_10_SEA_TB_3470,1.85323257420664
2022_13_SEA_LA_3390,1.44845776380741
2022_13_SEA_LA_3961,1.44845776380741
2022_16_SEA_KC_2430,2.66085249898755
2022_16_SEA_KC_2525,1.44845776380741
2022_16_SEA_KC_2896,1.20454972861922
2022_16_SEA_KC_3636,2.66085249898755
2022_16_SEA_KC_3802,1.20454972861922
2022_16_SEA_KC_663,1.44845776380741
2023_02_SEA_DET_1183,1.04084644455587
2023_02_SEA_DET_2447,1.20454972861922
2023_02_SEA_DET_2663,2.66085249898755
2023_02_SEA_DET_3069,2.66085249898755
2023_04_SEA_NYG_2615,1.04084644455587
2023_04_SEA_NYG_3072,2.66085249898755
2023_04_SEA_NYG_3331,1.20454972861922
2023_04_SEA_NYG_4069,1.85323257420664
2023_04_SEA_NYG_4183,1.20454972861922
2023_06_SEA_CIN_3683,1.20454972861922
2023_06_SEA_CIN_3971,1.44845776380741
2023_09_SEA_BAL_2729,0.762097455598631
2023_09_SEA_BAL_3405,0.922778170479755
2023_11_SEA_LA_1188,1.85323257420664
2023_11_SEA_LA_2350,1.85323257420664
2023_11_SEA_LA_866,1.04084644455587
2023_13_SEA_DAL_3669,1.85323257420664
2023_13_SEA_DAL_4678,1.04084644455587
