my_id,GIMR
2017_10_NYG_SF_3900,2.66085249898755
2017_10_NYG_SF_651,0.833061507229499
2017_12_NYG_WAS_1451,1.44845776380741
2017_12_NYG_WAS_3879,1.20454972861922
2017_12_NYG_WAS_798,1.85323257420664
2017_13_NYG_OAK_1203,1.85323257420664
2017_13_NYG_OAK_1561,1.20454972861922
2017_16_NYG_ARI_1535,1.85323257420664
2017_16_NYG_ARI_3368,2.66085249898755
2017_16_NYG_ARI_4076,1.04084644455587
2017_16_NYG_ARI_4365,1.20454972861922
2018_02_NYG_DAL_1154,1.44845776380741
2018_02_NYG_DAL_1242,0.922778170479755
2018_03_NYG_HOU_3717,2.66085249898755
2018_03_NYG_HOU_3923,1.85323257420664
2018_05_NYG_CAR_2401,1.44845776380741
2018_05_NYG_CAR_902,1.44845776380741
2018_12_NYG_PHI_3866,1.85323257420664
2019_03_NYG_TB_4197,1.85323257420664
2019_06_NYG_NE_195,1.44845776380741
2019_06_NYG_NE_3270,1.44845776380741
2019_08_NYG_DET_3668,1.44845776380741
2019_10_NYG_NYJ_1498,1.20454972861922
2019_10_NYG_NYJ_1810,1.44845776380741
2019_10_NYG_NYJ_607,1.44845776380741
2019_12_NYG_CHI_3578,1.04084644455587
2019_12_NYG_CHI_4098,1.04084644455587
2019_14_NYG_PHI_3619,1.04084644455587
2019_14_NYG_PHI_385,1.04084644455587
2020_02_NYG_CHI_2849,1.44845776380741
2020_02_NYG_CHI_3599,0.922778170479755
2020_02_NYG_CHI_4047,1.85323257420664
2020_04_NYG_LA_1210,1.85323257420664
2020_04_NYG_LA_2444,2.66085249898755
2020_04_NYG_LA_3367,1.20454972861922
2020_07_NYG_PHI_228,1.85323257420664
2020_07_NYG_PHI_3095,1.20454972861922
2020_09_NYG_WAS_201,1.04084644455587
2020_12_NYG_CIN_1232,1.44845776380741
2020_12_NYG_CIN_241,1.44845776380741
2020_12_NYG_CIN_2786,2.66085249898755
2020_13_NYG_SEA_4132,1.44845776380741
2020_16_NYG_BAL_2985,1.44845776380741
2020_16_NYG_BAL_3615,0.922778170479755
2020_16_NYG_BAL_4086,1.44845776380741
2021_02_NYG_WAS_4324,1.44845776380741
2021_02_NYG_WAS_948,1.44845776380741
2021_04_NYG_NO_658,0.922778170479755
2021_05_NYG_DAL_200,1.85323257420664
2021_05_NYG_DAL_3315,2.66085249898755
2021_05_NYG_DAL_863,1.04084644455587
2021_08_NYG_KC_1083,2.66085249898755
2021_08_NYG_KC_4433,1.04084644455587
2021_11_NYG_TB_4001,1.20454972861922
2021_11_NYG_TB_4103,0.833061507229499
2021_13_NYG_MIA_3496,1.04084644455587
2021_14_NYG_LAC_2958,1.04084644455587
2021_16_NYG_PHI_3939,2.66085249898755
2021_16_NYG_PHI_4364,1.44845776380741
2021_17_NYG_CHI_1535,2.66085249898755
2021_17_NYG_CHI_3844,0.704130653528599
2021_17_NYG_CHI_434,1.04084644455587
2022_05_NYG_GB_3667,2.66085249898755
2022_07_NYG_JAX_2214,0.762097455598631
2022_07_NYG_JAX_2769,0.762097455598631
2022_07_NYG_JAX_4412,1.85323257420664
2022_07_NYG_JAX_944,1.85323257420664
2022_08_NYG_SEA_1038,1.44845776380741
2022_08_NYG_SEA_1131,1.20454972861922
2022_08_NYG_SEA_3561,1.85323257420664
2022_12_NYG_DAL_255,1.44845776380741
2022_12_NYG_DAL_3670,1.44845776380741
2022_15_NYG_WAS_1573,0.762097455598631
2022_15_NYG_WAS_229,1.44845776380741
2022_15_NYG_WAS_4092,1.04084644455587
2022_16_NYG_MIN_3254,1.44845776380741
2022_16_NYG_MIN_3944,1.85323257420664
2022_18_NYG_PHI_3310,1.85323257420664
2023_02_NYG_ARI_3409,2.66085249898755
2023_05_NYG_MIA_3260,1.20454972861922
2023_05_NYG_MIA_3934,1.85323257420664
2023_06_NYG_BUF_3967,0.704130653528599
2023_09_NYG_LV_2743,1.04084644455587
2023_09_NYG_LV_3083,1.44845776380741
2023_09_NYG_LV_3390,2.66085249898755
2023_09_NYG_LV_3771,1.20454972861922
2023_09_NYG_LV_561,2.66085249898755
2023_10_NYG_DAL_1116,0.922778170479755
2023_10_NYG_DAL_305,1.85323257420664
2023_10_NYG_DAL_3612,2.66085249898755
2023_10_NYG_DAL_4079,2.66085249898755
2023_11_NYG_WAS_1278,1.04084644455587
2023_11_NYG_WAS_3641,2.66085249898755
2023_15_NYG_NO_1767,0.833061507229499
2023_15_NYG_NO_3288,2.66085249898755
2023_15_NYG_NO_3383,1.44845776380741
2023_16_NYG_PHI_3710,2.66085249898755
2023_16_NYG_PHI_4444,2.66085249898755
2023_16_NYG_PHI_779,2.66085249898755
2023_16_NYG_PHI_868,0.833061507229499
2017_05_NYJ_CLE_3125,0.922778170479755
2017_05_NYJ_CLE_585,1.44845776380741
2017_10_NYJ_TB_3688,1.44845776380741
2017_10_NYJ_TB_3806,2.66085249898755
2017_14_NYJ_DEN_1601,1.04084644455587
2017_14_NYJ_DEN_2721,0.833061507229499
2017_15_NYJ_NO_4636,2.66085249898755
2017_15_NYJ_NO_752,1.04084644455587
2017_17_NYJ_NE_257,0.922778170479755
2017_17_NYJ_NE_4166,1.44845776380741
2018_04_NYJ_JAX_4344,1.44845776380741
2018_08_NYJ_CHI_2859,1.04084644455587
2018_09_NYJ_MIA_1445,0.833061507229499
2018_09_NYJ_MIA_316,1.20454972861922
2018_17_NYJ_NE_1866,1.20454972861922
2019_03_NYJ_NE_3941,1.20454972861922
2019_05_NYJ_PHI_2360,2.66085249898755
2019_05_NYJ_PHI_602,2.66085249898755
2019_05_NYJ_PHI_957,0.704130653528599
2019_08_NYJ_JAX_4058,2.66085249898755
2019_08_NYJ_JAX_437,1.44845776380741
2019_09_NYJ_MIA_221,0.833061507229499
2019_09_NYJ_MIA_4067,1.20454972861922
2019_11_NYJ_WAS_2690,0.833061507229499
2019_11_NYJ_WAS_3058,1.85323257420664
2019_13_NYJ_CIN_3657,1.04084644455587
2019_15_NYJ_BAL_1742,2.66085249898755
2019_15_NYJ_BAL_2712,0.833061507229499
2019_15_NYJ_BAL_3836,1.85323257420664
2020_03_NYJ_IND_3632,1.44845776380741
2020_06_NYJ_MIA_2119,0.833061507229499
2020_06_NYJ_MIA_3682,0.922778170479755
2020_08_NYJ_KC_1380,2.66085249898755
2020_08_NYJ_KC_1915,1.44845776380741
2020_08_NYJ_KC_2613,1.44845776380741
2020_08_NYJ_KC_3845,1.20454972861922
2020_11_NYJ_LAC_3883,0.922778170479755
2020_11_NYJ_LAC_4433,1.44845776380741
2020_15_NYJ_LA_2356,1.20454972861922
2020_15_NYJ_LA_3764,0.922778170479755
2021_03_NYJ_DEN_2714,2.66085249898755
2021_03_NYJ_DEN_3343,1.85323257420664
2021_05_NYJ_ATL_243,1.20454972861922
2021_07_NYJ_NE_1853,1.85323257420664
2021_07_NYJ_NE_1975,1.44845776380741
2021_07_NYJ_NE_3610,0.922778170479755
2021_09_NYJ_IND_1323,2.66085249898755
2021_09_NYJ_IND_2247,1.85323257420664
2021_09_NYJ_IND_4060,2.66085249898755
2021_12_NYJ_HOU_179,1.20454972861922
2021_12_NYJ_HOU_3129,0.922778170479755
2021_12_NYJ_HOU_3296,1.20454972861922
2021_12_NYJ_HOU_3592,1.20454972861922
2021_15_NYJ_MIA_2701,2.66085249898755
2021_18_NYJ_BUF_1003,0.833061507229499
2021_18_NYJ_BUF_1623,0.922778170479755
2022_04_NYJ_PIT_2317,1.44845776380741
2022_04_NYJ_PIT_3412,0.833061507229499
2022_06_NYJ_GB_1778,0.833061507229499
2022_06_NYJ_GB_3166,2.66085249898755
2022_06_NYJ_GB_3422,1.20454972861922
2022_06_NYJ_GB_3901,1.85323257420664
2022_07_NYJ_DEN_1266,0.762097455598631
2022_07_NYJ_DEN_3864,1.20454972861922
2022_07_NYJ_DEN_4205,1.85323257420664
2022_11_NYJ_NE_2720,0.922778170479755
2022_13_NYJ_MIN_1030,1.20454972861922
2022_13_NYJ_MIN_1906,1.04084644455587
2022_13_NYJ_MIN_3679,2.66085249898755
2022_13_NYJ_MIN_4012,1.04084644455587
2022_17_NYJ_SEA_1506,0.762097455598631
2022_17_NYJ_SEA_3887,1.20454972861922
2022_18_NYJ_MIA_2016,0.762097455598631
2022_18_NYJ_MIA_261,0.762097455598631
2023_08_NYJ_NYG_4264,0.922778170479755
2023_10_NYJ_LV_2798,0.833061507229499
2023_10_NYJ_LV_3520,1.85323257420664
2023_11_NYJ_BUF_2853,1.04084644455587
2023_15_NYJ_MIA_2333,1.04084644455587
2023_15_NYJ_MIA_2938,2.66085249898755
2023_17_NYJ_CLE_4147,1.20454972861922
2023_17_NYJ_CLE_4628,1.85323257420664
2023_17_NYJ_CLE_858,0.922778170479755
2017_03_OAK_WAS_3392,1.44845776380741
2017_03_OAK_WAS_3543,1.85323257420664
2017_04_OAK_DEN_1271,1.85323257420664
2017_04_OAK_DEN_1959,0.833061507229499
2017_08_OAK_BUF_270,1.20454972861922
2017_08_OAK_BUF_3391,2.66085249898755
2017_14_OAK_KC_3740,1.85323257420664
2017_16_OAK_PHI_1791,0.762097455598631
2017_16_OAK_PHI_341,0.922778170479755
2017_16_OAK_PHI_4090,1.85323257420664
2017_16_OAK_PHI_513,1.44845776380741
2017_17_OAK_LAC_2581,1.44845776380741
2017_17_OAK_LAC_3216,0.922778170479755
2017_17_OAK_LAC_3336,1.44845776380741
2017_17_OAK_LAC_3601,1.04084644455587
2018_02_OAK_DEN_3005,1.20454972861922
2018_02_OAK_DEN_3351,1.85323257420664
2018_03_OAK_MIA_533,1.85323257420664
2018_05_OAK_LAC_3261,1.85323257420664
2018_09_OAK_SF_3181,0.655503568112087
2018_12_OAK_BAL_288,1.20454972861922
2018_12_OAK_BAL_3770,0.655503568112087
2018_15_OAK_CIN_1355,1.20454972861922
2018_17_OAK_KC_1593,2.66085249898755
2018_17_OAK_KC_2770,0.922778170479755
2018_17_OAK_KC_3530,2.66085249898755
2018_17_OAK_KC_3642,0.655503568112087
2019_03_OAK_MIN_2519,2.66085249898755
2019_03_OAK_MIN_2998,1.04084644455587
2019_04_OAK_IND_2126,1.20454972861922
2019_04_OAK_IND_2750,0.762097455598631
2019_04_OAK_IND_3527,1.85323257420664
2019_07_OAK_GB_3246,2.66085249898755
2019_08_OAK_HOU_2558,1.20454972861922
2019_12_OAK_NYJ_2474,1.44845776380741
2019_13_OAK_KC_1238,0.922778170479755
2019_13_OAK_KC_686,1.44845776380741
2019_16_OAK_LAC_1857,1.44845776380741
2019_16_OAK_LAC_2611,1.04084644455587
2019_17_OAK_DEN_1425,1.20454972861922
2019_17_OAK_DEN_3924,0.922778170479755
2019_17_OAK_DEN_4205,1.85323257420664
2017_04_PHI_LAC_2738,0.655503568112087
2017_06_PHI_CAR_1621,1.04084644455587
2017_06_PHI_CAR_2119,1.20454972861922
2017_06_PHI_CAR_3996,1.44845776380741
2017_06_PHI_CAR_4297,1.04084644455587
2017_11_PHI_DAL_2985,0.833061507229499
2017_11_PHI_DAL_3348,1.85323257420664
2017_13_PHI_SEA_2107,2.66085249898755
2017_13_PHI_SEA_2838,1.04084644455587
2017_13_PHI_SEA_3875,2.66085249898755
2017_14_PHI_LA_1265,0.922778170479755
2017_15_PHI_NYG_1646,1.20454972861922
2017_15_PHI_NYG_4438,1.04084644455587
2018_02_PHI_TB_2979,2.66085249898755
2018_02_PHI_TB_3425,1.44845776380741
2018_02_PHI_TB_3753,1.85323257420664
2018_04_PHI_TEN_2916,2.66085249898755
2018_04_PHI_TEN_4428,1.20454972861922
2018_06_PHI_NYG_3859,2.66085249898755
2018_11_PHI_NO_2548,0.833061507229499
2018_11_PHI_NO_3206,1.04084644455587
2018_11_PHI_NO_3374,1.85323257420664
2018_14_PHI_DAL_2897,0.922778170479755
2018_14_PHI_DAL_4788,1.44845776380741
2018_17_PHI_WAS_1495,2.66085249898755
2018_17_PHI_WAS_3093,1.20454972861922
2019_02_PHI_ATL_2940,1.44845776380741
2019_02_PHI_ATL_3990,1.44845776380741
2019_02_PHI_ATL_4259,1.44845776380741
2019_02_PHI_ATL_4382,1.85323257420664
2019_06_PHI_MIN_1303,1.44845776380741
2019_06_PHI_MIN_3623,1.85323257420664
2019_06_PHI_MIN_3952,0.833061507229499
2019_07_PHI_DAL_1224,1.44845776380741
2019_07_PHI_DAL_3725,1.44845776380741
2019_07_PHI_DAL_3999,1.44845776380741
2019_08_PHI_BUF_3266,1.04084644455587
2019_08_PHI_BUF_4246,2.66085249898755
2019_08_PHI_BUF_4347,2.66085249898755
2019_13_PHI_MIA_3853,1.44845776380741
2019_13_PHI_MIA_934,1.04084644455587
2019_17_PHI_NYG_1793,2.66085249898755
2019_17_PHI_NYG_2549,1.20454972861922
2019_17_PHI_NYG_2894,0.922778170479755
2019_17_PHI_NYG_314,0.762097455598631
2019_17_PHI_NYG_3864,1.44845776380741
2019_17_PHI_NYG_4661,1.85323257420664
2020_04_PHI_SF_2579,1.20454972861922
2020_04_PHI_SF_3203,0.833061507229499
2020_04_PHI_SF_4293,1.85323257420664
2020_05_PHI_PIT_4087,1.85323257420664
2020_10_PHI_NYG_2158,1.20454972861922
2020_10_PHI_NYG_3819,0.922778170479755
2020_10_PHI_NYG_401,1.44845776380741
2020_10_PHI_NYG_4122,2.66085249898755
2020_10_PHI_NYG_915,1.44845776380741
2020_11_PHI_CLE_1932,0.922778170479755
2020_11_PHI_CLE_3839,1.20454972861922
2020_11_PHI_CLE_4324,2.66085249898755
2020_11_PHI_CLE_727,2.66085249898755
2020_13_PHI_GB_1049,1.44845776380741
2020_13_PHI_GB_2933,1.85323257420664
2020_15_PHI_ARI_1849,0.833061507229499
2020_15_PHI_ARI_3629,0.544839736372177
2020_15_PHI_ARI_4008,2.66085249898755
2020_15_PHI_ARI_4704,0.762097455598631
2020_16_PHI_DAL_3494,0.762097455598631
2020_16_PHI_DAL_4594,2.66085249898755
2021_03_PHI_DAL_3289,1.20454972861922
2021_03_PHI_DAL_3544,1.85323257420664
2021_03_PHI_DAL_4156,2.66085249898755
2021_03_PHI_DAL_732,1.44845776380741
2021_05_PHI_CAR_3772,0.833061507229499
2021_07_PHI_LV_1135,1.85323257420664
2021_07_PHI_LV_2430,0.833061507229499
2021_07_PHI_LV_2614,1.04084644455587
2021_08_PHI_DET_1920,2.66085249898755
2021_08_PHI_DET_2455,2.66085249898755
2021_08_PHI_DET_2927,1.85323257420664
2021_10_PHI_DEN_3767,1.04084644455587
2021_12_PHI_NYG_1895,1.44845776380741
2021_12_PHI_NYG_3666,1.85323257420664
2021_12_PHI_NYG_370,0.922778170479755
2021_13_PHI_NYJ_1142,2.66085249898755
2021_13_PHI_NYJ_2788,1.85323257420664
2021_13_PHI_NYJ_3528,1.44845776380741
2021_17_PHI_WAS_1059,1.20454972861922
2021_17_PHI_WAS_3226,1.85323257420664
2021_17_PHI_WAS_3311,2.66085249898755
2021_17_PHI_WAS_421,1.44845776380741
2022_03_PHI_WAS_2175,1.20454972861922
2022_03_PHI_WAS_3216,2.66085249898755
2022_03_PHI_WAS_4299,2.66085249898755
2022_09_PHI_HOU_3538,1.44845776380741
2022_09_PHI_HOU_750,1.04084644455587
2022_11_PHI_IND_2344,0.833061507229499
2022_11_PHI_IND_3654,1.20454972861922
2022_11_PHI_IND_3944,2.66085249898755
2022_14_PHI_NYG_1047,0.762097455598631
2022_14_PHI_NYG_3084,1.85323257420664
2022_14_PHI_NYG_3816,1.85323257420664
2022_15_PHI_CHI_2939,1.85323257420664
2022_15_PHI_CHI_3358,1.85323257420664
2022_15_PHI_CHI_361,0.655503568112087
2022_16_PHI_DAL_1269,1.44845776380741
2022_16_PHI_DAL_2400,1.20454972861922
2022_16_PHI_DAL_2519,1.44845776380741
2022_16_PHI_DAL_4225,1.85323257420664
2023_03_PHI_TB_2575,1.44845776380741
2023_03_PHI_TB_396,1.85323257420664
2023_05_PHI_LA_3778,1.20454972861922
2023_05_PHI_LA_3979,2.66085249898755
2023_05_PHI_LA_4108,2.66085249898755
2023_05_PHI_LA_643,2.66085249898755
2023_06_PHI_NYJ_1589,0.655503568112087
2023_06_PHI_NYJ_4388,2.66085249898755
2023_06_PHI_NYJ_753,1.85323257420664
2023_08_PHI_WAS_1711,1.85323257420664
2023_08_PHI_WAS_2793,1.20454972861922
2023_08_PHI_WAS_3920,1.44845776380741
2023_08_PHI_WAS_4184,1.44845776380741
2023_11_PHI_KC_4055,2.66085249898755
2023_11_PHI_KC_4207,0.922778170479755
2023_14_PHI_DAL_3528,1.20454972861922
2023_14_PHI_DAL_868,1.85323257420664
2023_15_PHI_SEA_1208,0.762097455598631
2017_04_PIT_BAL_3789,0.922778170479755
2017_06_PIT_KC_2671,1.85323257420664
2017_06_PIT_KC_3653,1.85323257420664
2017_08_PIT_DET_2716,0.922778170479755
2017_08_PIT_DET_3781,1.44845776380741
2017_13_PIT_CIN_3193,1.20454972861922
2017_16_PIT_HOU_1166,1.20454972861922
2018_03_PIT_TB_3269,1.20454972861922
2018_09_PIT_BAL_1338,1.85323257420664
2018_11_PIT_JAX_2186,1.44845776380741
2018_11_PIT_JAX_3563,1.20454972861922
2018_14_PIT_OAK_3533,1.85323257420664
2018_14_PIT_OAK_4138,1.44845776380741
2018_16_PIT_NO_4567,1.04084644455587
2019_03_PIT_SF_4171,1.44845776380741
2019_11_PIT_CLE_1696,1.85323257420664
2019_11_PIT_CLE_3536,1.44845776380741
2019_11_PIT_CLE_4626,1.85323257420664
2019_14_PIT_ARI_2993,2.66085249898755
2019_16_PIT_NYJ_3966,2.66085249898755
2019_16_PIT_NYJ_465,1.04084644455587
2019_17_PIT_BAL_3786,0.762097455598631
2020_08_PIT_BAL_3862,1.85323257420664
2020_08_PIT_BAL_4106,2.66085249898755
2020_09_PIT_DAL_4012,1.44845776380741
2020_09_PIT_DAL_4128,2.66085249898755
2020_09_PIT_DAL_959,1.85323257420664
2020_11_PIT_JAX_2791,0.762097455598631
2020_11_PIT_JAX_3953,1.04084644455587
2020_15_PIT_CIN_1246,2.66085249898755
2020_15_PIT_CIN_3622,1.44845776380741
2020_17_PIT_CLE_2178,0.762097455598631
2020_17_PIT_CLE_3339,1.04084644455587
2020_17_PIT_CLE_3450,1.20454972861922
2020_17_PIT_CLE_3726,0.762097455598631
2021_04_PIT_GB_2680,2.66085249898755
2021_04_PIT_GB_3189,1.44845776380741
2021_04_PIT_GB_3362,1.44845776380741
2021_08_PIT_CLE_2676,1.85323257420664
2021_08_PIT_CLE_3400,1.85323257420664
2021_08_PIT_CLE_4055,1.85323257420664
2021_08_PIT_CLE_4249,2.66085249898755
2021_11_PIT_LAC_4136,1.20454972861922
2021_11_PIT_LAC_4509,2.66085249898755
2021_12_PIT_CIN_2600,1.44845776380741
2021_14_PIT_MIN_1517,1.20454972861922
2021_14_PIT_MIN_388,0.762097455598631
2021_16_PIT_KC_1753,1.44845776380741
2021_16_PIT_KC_3810,2.66085249898755
2021_16_PIT_KC_4204,2.66085249898755
2021_16_PIT_KC_510,2.66085249898755
2021_18_PIT_BAL_2724,1.44845776380741
2021_18_PIT_BAL_4495,1.20454972861922
2022_03_PIT_CLE_1823,1.44845776380741
2022_03_PIT_CLE_2716,2.66085249898755
2022_03_PIT_CLE_3242,1.85323257420664
2022_03_PIT_CLE_601,1.44845776380741
2022_05_PIT_BUF_2429,0.922778170479755
2022_05_PIT_BUF_3981,1.20454972861922
2022_07_PIT_MIA_2309,0.704130653528599
2022_07_PIT_MIA_3978,1.20454972861922
2022_07_PIT_MIA_997,1.85323257420664
2022_08_PIT_PHI_1857,1.44845776380741
2022_08_PIT_PHI_2713,0.922778170479755
2022_08_PIT_PHI_282,1.85323257420664
2022_08_PIT_PHI_848,1.85323257420664
2022_12_PIT_IND_3686,1.44845776380741
2022_12_PIT_IND_3798,2.66085249898755
2022_13_PIT_ATL_3195,2.66085249898755
2023_03_PIT_LV_3129,1.20454972861922
2023_03_PIT_LV_592,2.66085249898755
2023_04_PIT_HOU_1486,1.44845776380741
2023_04_PIT_HOU_3072,1.04084644455587
2023_07_PIT_LA_3919,1.20454972861922
2023_11_PIT_CLE_2200,1.44845776380741
2023_11_PIT_CLE_2673,1.20454972861922
2023_15_PIT_IND_1629,1.44845776380741
2023_15_PIT_IND_1808,2.66085249898755
2023_15_PIT_IND_3680,1.44845776380741
2023_15_PIT_IND_667,1.85323257420664
2017_03_SEA_TEN_3920,2.66085249898755
2017_03_SEA_TEN_4171,2.66085249898755
2017_05_SEA_LA_4252,1.20454972861922
2017_07_SEA_NYG_979,1.20454972861922
2017_10_SEA_ARI_2213,1.44845776380741
2017_10_SEA_ARI_4048,1.85323257420664
2017_10_SEA_ARI_4166,1.20454972861922
2017_12_SEA_SF_4666,1.20454972861922
2017_14_SEA_JAX_4070,0.922778170479755
2017_16_SEA_DAL_3899,1.44845776380741
2018_02_SEA_CHI_848,1.04084644455587
2018_04_SEA_ARI_2097,0.762097455598631
2018_04_SEA_ARI_2627,1.04084644455587
2018_08_SEA_DET_2176,0.762097455598631
2018_10_SEA_LA_4317,1.44845776380741
2018_12_SEA_CAR_3079,1.85323257420664
2018_12_SEA_CAR_3554,1.85323257420664
2018_12_SEA_CAR_367,1.44845776380741
2018_15_SEA_SF_3184,1.85323257420664
2019_06_SEA_CLE_3374,1.44845776380741
2019_06_SEA_CLE_602,0.922778170479755
2019_08_SEA_ATL_1126,1.04084644455587
2019_10_SEA_SF_2398,0.922778170479755
2019_12_SEA_PHI_3448,1.44845776380741
2019_14_SEA_LA_1257,2.66085249898755
2019_14_SEA_LA_3842,1.20454972861922
2019_15_SEA_CAR_3423,0.922778170479755
2020_04_SEA_MIA_1614,1.20454972861922
2020_07_SEA_ARI_1637,1.04084644455587
2020_07_SEA_ARI_3796,1.44845776380741
2020_07_SEA_ARI_4021,1.85323257420664
2020_10_SEA_LA_3725,1.44845776380741
2020_12_SEA_PHI_3117,1.44845776380741
2020_12_SEA_PHI_3544,1.85323257420664
2020_12_SEA_PHI_3947,1.85323257420664
2020_12_SEA_PHI_577,1.44845776380741
2020_12_SEA_PHI_773,1.20454972861922
2020_15_SEA_WAS_4158,2.66085249898755
2020_17_SEA_SF_2672,1.04084644455587
2020_17_SEA_SF_3642,1.44845776380741
2021_03_SEA_MIN_3530,1.85323257420664
2021_04_SEA_SF_4025,1.85323257420664
2021_04_SEA_SF_4138,1.44845776380741
2021_10_SEA_GB_1648,1.44845776380741
2021_10_SEA_GB_3958,1.20454972861922
2021_12_SEA_WAS_3519,0.922778170479755
2021_12_SEA_WAS_3666,1.20454972861922
2021_14_SEA_HOU_3598,1.85323257420664
2021_14_SEA_HOU_3815,2.66085249898755
2021_15_SEA_LA_1526,1.20454972861922
2021_15_SEA_LA_3298,1.44845776380741
2021_18_SEA_ARI_724,1.44845776380741
2022_02_SEA_SF_1223,0.922778170479755
2022_02_SEA_SF_2378,1.04084644455587
2022_02_SEA_SF_3583,1.20454972861922
2022_04_SEA_DET_2145,1.44845776380741
2022_04_SEA_DET_3736,0.833061507229499
2022_07_SEA_LAC_304,2.66085249898755
2022_07_SEA_LAC_3768,0.762097455598631
2022_09_SEA_ARI_1427,0.704130653528599
2022_09_SEA_ARI_1940,0.833061507229499
2022_09_SEA_ARI_4251,1.85323257420664
2022_10_SEA_TB_3359,2.66085249898755
2022_10_SEA_TB_3470,2.66085249898755
2022_13_SEA_LA_3390,1.85323257420664
2022_13_SEA_LA_3961,1.85323257420664
2022_16_SEA_KC_2430,1.20454972861922
2022_16_SEA_KC_2525,1.85323257420664
2022_16_SEA_KC_3505,2.66085249898755
2022_16_SEA_KC_3802,0.833061507229499
2022_16_SEA_KC_663,0.762097455598631
2023_02_SEA_DET_1183,1.44845776380741
2023_02_SEA_DET_2663,2.66085249898755
2023_02_SEA_DET_3069,1.04084644455587
2023_04_SEA_NYG_292,1.44845776380741
2023_04_SEA_NYG_3072,1.85323257420664
2023_04_SEA_NYG_3331,1.85323257420664
2023_04_SEA_NYG_4069,2.66085249898755
2023_04_SEA_NYG_4183,1.85323257420664
2023_06_SEA_CIN_3683,1.20454972861922
2023_06_SEA_CIN_3971,1.44845776380741
2023_09_SEA_BAL_2729,1.44845776380741
2023_09_SEA_BAL_3405,1.85323257420664
2023_11_SEA_LA_1188,2.66085249898755
2023_11_SEA_LA_2350,1.85323257420664
2023_11_SEA_LA_866,1.44845776380741
2023_13_SEA_DAL_3669,1.85323257420664
2023_13_SEA_DAL_4304,1.20454972861922
2023_13_SEA_DAL_4678,1.85323257420664
2023_14_SEA_SF_3565,1.85323257420664
2017_02_SF_SEA_302,1.85323257420664
2017_04_SF_ARI_728,0.762097455598631
2017_05_SF_IND_3893,1.04084644455587
2017_05_SF_IND_4104,1.04084644455587
2017_06_SF_WAS_2395,1.04084644455587
2017_06_SF_WAS_4727,1.20454972861922
2017_08_SF_PHI_3999,1.04084644455587
2017_14_SF_HOU_4227,1.04084644455587
2017_14_SF_HOU_635,1.44845776380741
2017_17_SF_LA_3431,2.66085249898755
2018_03_SF_KC_396,1.85323257420664
2018_04_SF_LAC_448,1.04084644455587
2018_06_SF_GB_1390,0.762097455598631
2018_06_SF_GB_3168,0.922778170479755
2018_13_SF_SEA_1171,2.66085249898755
2018_13_SF_SEA_4524,2.66085249898755
2018_17_SF_LA_4159,1.20454972861922
2018_17_SF_LA_674,0.704130653528599
2019_02_SF_CIN_4043,1.04084644455587
2019_02_SF_CIN_4271,2.66085249898755
2019_06_SF_LA_1553,1.85323257420664
2019_06_SF_LA_1871,1.20454972861922
2019_06_SF_LA_3285,1.44845776380741
2019_06_SF_LA_4114,1.85323257420664
2019_07_SF_WAS_1283,1.44845776380741
2019_07_SF_WAS_1959,0.762097455598631
2019_07_SF_WAS_2711,1.04084644455587
2019_09_SF_ARI_2147,1.85323257420664
2019_13_SF_BAL_1472,1.44845776380741
2019_13_SF_BAL_202,1.04084644455587
2019_13_SF_BAL_3069,1.20454972861922
2019_13_SF_BAL_3216,1.85323257420664
2019_14_SF_NO_1483,2.66085249898755
2019_14_SF_NO_4640,0.922778170479755
2019_17_SF_SEA_1792,2.66085249898755
2019_17_SF_SEA_3999,2.66085249898755
2020_02_SF_NYJ_3219,0.762097455598631
2020_03_SF_NYG_2241,1.04084644455587
2020_03_SF_NYG_2874,1.04084644455587
2020_10_SF_NO_1683,1.85323257420664
2020_12_SF_LA_4176,1.20454972861922
2020_15_SF_DAL_1758,0.922778170479755
2020_16_SF_ARI_1513,2.66085249898755
2020_16_SF_ARI_1803,1.20454972861922
2020_16_SF_ARI_3052,0.922778170479755
2020_16_SF_ARI_3622,1.44845776380741
2020_16_SF_ARI_4370,1.44845776380741
2021_02_SF_PHI_1249,1.85323257420664
2021_02_SF_PHI_1604,1.85323257420664
2021_05_SF_ARI_2294,1.44845776380741
2021_05_SF_ARI_3338,1.04084644455587
2021_05_SF_ARI_606,2.66085249898755
2021_08_SF_CHI_196,2.66085249898755
2021_08_SF_CHI_3347,1.44845776380741
2021_11_SF_JAX_2203,1.04084644455587
2021_11_SF_JAX_2685,2.66085249898755
2021_13_SF_SEA_4329,1.85323257420664
2021_14_SF_CIN_3154,1.85323257420664
2021_16_SF_TEN_2497,1.85323257420664
2021_18_SF_LA_934,1.44845776380741
2022_05_SF_CAR_2303,1.20454972861922
2022_05_SF_CAR_3372,1.04084644455587
2022_05_SF_CAR_642,0.762097455598631
2022_06_SF_ATL_3339,1.85323257420664
2022_11_SF_ARI_2444,2.66085249898755
2022_11_SF_ARI_3068,1.44845776380741
2022_17_SF_LV_1345,1.20454972861922
2023_02_SF_LA_3278,1.20454972861922
2023_02_SF_LA_3969,2.66085249898755
2023_06_SF_CLE_3911,0.833061507229499
2023_07_SF_MIN_3517,1.85323257420664
